"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
PD;10929;;9,75
PD;10929;CHIKARA 25 WG;24,65
PD;10941;FLAG;200
PD;10944;;141,75
PD;10944;KARATE ZEON;132,5
PD;10952;CARPOVIRUSINE PLUS;10
PD;10976;;1.537,17
PD;10976;METEOR;665,55
PD;10976;METEOR PFnPE;339,4
PD;10976;METEOR PFnPE 250 ml;15,75
PD;10976;METEOR PFnPE 30 ml;0,36
PD;10985;MEVAXIL M;14
PD;10985;MEVAXIL M 1KG;13
PD;10999;;564
PD;10999;BETANAL SE;245
PD;11011;;2.218,00
PD;11011;DASH HC;3.072,00
PD;11012;AURA;2
PD;11029;;70
PD;11029;PYRINEX M 22;3
PD;11029;PYRINEX M 22 LT1;2
PD;11044;TUREX;15
PD;11059;;17
PD;11059;BIOPOWER;225
PD;11062;;0,5
PD;11062;BION 50 WG;20,5
PD;11070;;25.200,00
PD;11088;;41
PD;11102;;3.080,00
PD;11102;HELIOSOUFRE S;125
PD;11107;ECO-TRAP;1.912,00
PD;11119;;7,5
PD;11119;FLINT;147
PD;11133;SHELTER;49,5
PD;11165;POLAK;11
PD;11173;;407
PD;11173;AVAUNT EC;759
PD;11183;PROGERBALIN LG;70,5
PD;11185;;2
PD;11196;SULFAR;30
PD;11206;;325
PD;11206;CODACIDE;2.057,00
PD;11212;BATKUR;25
PD;11231;MICOSPOR 80 WDG;25
PD;11233;SPORAMIL M;201
PD;11243;;620
PD;11243;LEOPARD 5 EC;4.886,00
PD;11253;;95
PD;11253;CALLISTO;75
PD;11258;;395
PD;11303;;20
PD;11303;CHAMP DP;950
PD;11313;PROXAN SL;13
PD;11341;;215
PD;11341;STARANE GOLD;1.485,50
PD;11353;;354
PD;11353;FUSILADE MAX;513
PD;11359;SARCAP 800;8
PD;11379;;300
PD;11382;;133
PD;11382;GARDENE PLUS PFnPE;21
PD;11390;;82
PD;11390;VITENE TRIPLO BLU;12
PD;11393;BEETLE;157
PD;11393;BEETLE LT1;10
PD;11402;;10
PD;11402;MELODY COMBI;845
PD;11416;;80
PD;11416;OVIPRON TOP;81
PD;11448;;28
PD;11449;;18.715,00
PD;11449;GARDOPRIM GOLD;40
PD;11479;BRANCHER DIRADO;93
PD;11497;;9.605,00
PD;11499;BUSTER;2,5
PD;11505;;245
PD;11505;READY GERMIPLUS;279
PD;11505;READY GERMIPLUS 7 Kg;7
PD;11523;SEPRADINA 400 SC;21
PD;11525;FUNGIDINA 400 SC;7
PD;11526;;316
PD;11526;SULTAN;715,7
PD;11549;ISOMATE OFM ROSSO FLEX;0,25
PD;11551;ISOMATE C PLUS;1,22
PD;11561;;66,19
PD;11561;NEEMAZAL T/S;14,73
PD;11561;NEEMAZAL T/S PFnPE;1,03
PD;11561;NEEMAZAL T/S PFnPE  75 ml;1,88
PD;11569;CUPROXAT S.D.I.;374
PD;11587;CAMBEL S;51
PD;11596;;94
PD;11596;CALYPSO;76
PD;11611;;5
PD;11619;TIOFLOR WDG;840,5
PD;11619;TIOFLOR WDG PFnPE;39,5
PD;11626;PITSTOP;5
PD;11637;CUPROFIX C DISPERSS;230
PD;11642;PIKAR;1
PD;11648;AZACTIVA;12,5
PD;11648;AZACTIVA PFnPE;5
PD;11649;;90
PD;11649;COMMAND 36 CS;296
PD;11650;MASSOCUR 12-E;88
PD;11660;;84
PD;11660;SHOGUN;84
PD;11678;ACTELLIC 2P NEWPHARM;2.202,00
PD;11687;ACTELLIC 5 NEWPHARM;14.495,00
PD;11693;;70,5
PD;11693;LASER;64,5
PD;11693;LASER PFnPE;0,25
PD;11694;CONSERVE SC;1,8
PD;11694;CONSERVE SC PFnPE;3,18
PD;11711;MEXIRAM HI BIO;1.040,00
PD;11732;;8
PD;11732;ALLEATO 80 WG;5
PD;11735;DELICIA CONTRA-LUMACHE;49,9
PD;11752;;1
PD;11752;ENVIDOR 240 SC;0,5
PD;11760;;40
PD;11760;POLITHIOL;200
PD;11762;FORUM STAR;25
PD;11767;BIG MAIS;68
PD;11767;BIG PLUS;204
PD;11779;KOP-TWIN;140
PD;11786;AQ 10 WG;0,06
PD;11789;;6.569,00
PD;11793;;2
PD;11793;XENTARI WG;9,5
PD;11794;;2,25
PD;11794;PRESSING 500;2,25
PD;11802;;44
PD;11814;;12
PD;11814;SPADA 200 EC;198
PD;11854;BUGGY TF;10
PD;11870;CUPRITAL S.D.I.;2,5
PD;11872;RIFLE 3-18-R;20
PD;11908;VENTUREX 400 SC;72
PD;11926;;8
PD;11926;NOIDIO GOLD 10 EC;10
PD;11944;;40
PD;11944;ASPECT;670
PD;11955;;20
PD;11964;POLTIGLIA CAFFARO 20 GD;30
PD;11979;BORDO 20 MICRO PFnPE;20,5
PD;11991;;84
PD;11991;NEEMIK TEN;91
PD;12010;;1.223,00
PD;12010;TUAREG;2.873,00
PD;12020;;3,8
PD;12020;SUCCESS;1.467,25
PD;12020;SUCCESS PFnPE;11,15
PD;12020;SUCCESS PFnPE 10 ml;0,32
PD;12020;SUCCESS PFnPE 50 ml;0,95
PD;12023;MEGIC 240;11
PD;12037;;130
PD;12043;;69,9
PD;12043;PREVICUR ENERGY;38
PD;12043;PREVICUR ENERGY PFnPE;0,25
PD;12043;PREVICUR ENERGY PFnPE 50 ml;0,05
PD;12048;TIOSOL 80 WG;1.891,00
PD;12048;TIOSOL 80 WG PFnPE;15,3
PD;12067;;131
PD;12067;CIPER;135
PD;12067;CIPER LT1;15
PD;12068;;1.754,10
PD;12068;TEFLUSTAR;4.186,45
PD;12068;TEFLUSTAR PFnPE;70,65
PD;12069;EPIK;1
PD;12096;;6.750,00
PD;12096;POLTIGLIA DISPERSS;16.050,00
PD;12100;;413
PD;12100;ASSET;1.174,00
PD;12113;;20
PD;12114;;0,2
PD;12114;AUXIGER LG;10
PD;12133;;169
PD;12133;JUVINAL GOLD;17
PD;12149;;18
PD;12156;MAKE UP 80 WDG;24
PD;12170;;1.445,00
PD;12170;HELIOCUIVRE;335
PD;12172;;38
PD;12172;FERRAMOL;4,5
PD;12172;FERRAMOL PFnPE;86,5
PD;12199;;82
PD;12202;;20
PD;12212;;20
PD;12225;;34,94
PD;12225;TEPPEKI;48,28
PD;12225;TEPPEKI PFnPE;13,73
PD;12235;FERRAMOL ESCA LUMACHICIDA (PFnPO);10,5
PD;12243;MANTIR DG;614
PD;12263;;880
PD;12263;VONDOZEB DG;160
PD;12297;TRIBASE TWIN;48
PD;12315;ORTIVA HOBBY PFnPE;3,73
PD;12315;ORTIVA HOBBY PFnPE 50 ml;0,65
PD;12319;KRONOS;57
PD;12325;;0,5
PD;12325;MESUROL M PLUS;62
PD;12325;MESUROL M PLUS PFnPE;120
PD;12344;VEBITHRIN 5 EC;19
PD;12344;VEBITHRIN 5 EC PFnPE;150,5
PD;12361;;50
PD;12361;ALGEDI;41,2
PD;12375;;10
PD;12375;SUGAR 500 SC;660
PD;12380;VIVENDI 100;14
PD;12381;;4
PD;12381;NU-FILM-P;72
PD;12383;;235
PD;12383;RIDOMIL GOLD MZ PEPITE;3.288,00
PD;12385;;9
PD;12395;CUTRIL TOP;500
PD;12399;;8
PD;12437;;28
PD;12437;DELAN 70 WG;57
PD;12452;;137
PD;12452;EQUIP;766
PD;12453;;60
PD;12453;MILDICUT;581
PD;12461;;100
PD;12461;FINALSAN ERBICIDA PROFESSIONAL;7
PD;12470;OLIOCIN GIARDINO PFnPO;0,6
PD;12482;;8.855,00
PD;12482;LUMAX;22.870,00
PD;12493;MANCOZEB PLUS 75 WG;1.459,00
PD;12504;FLOWBRIX;997
PD;12505;FLOWBRIX TRACE;11
PD;12522;;132
PD;12522;METRO;36,5
PD;12526;ALIETTE ORTO E GIARDINO;8,75
PD;12526;ALIETTE ORTO E GIARDINO PFnPE;29,5
PD;12526;ALIETTE ORTO E GIARDINO PFnPE 250 g;13,75
PD;12528;CABRIO TOP;15
PD;12529;;3
PD;12534;;148,75
PD;12534;FOXTAIL;124,6
PD;12534;FOXTAIL PFnPE;158,6
PD;12534;FOXTAIL PFnPE 500 ml;6,5
PD;12538;MYSTIC 25 WG;18
PD;12540;;134
PD;12540;REGRAN EXTRA;9
PD;12548;XANILO 45WG;15
PD;12551;;4.640,00
PD;12565;METIX  M 1KG;13
PD;12565;METIX M;12
PD;12566;PYGANIC 1.4;41,37
PD;12566;PYGANIC 1.4 PFnPE;22,23
PD;12573;;40
PD;12573;EKO OIL SPRAY;78,45
PD;12590;;3.770,00
PD;12590;DIASTAR MAXI;8.150,00
PD;12622;;145
PD;12622;QUANTUM;485,5
PD;12625;;32
PD;12625;EFUZIN 400 SC;30
PD;12627;;2
PD;12628;;8
PD;12628;SERENADE MAX;22
PD;12636;QUASAR 6-24 R;176
PD;12647;GLITTER;340
PD;12661;NEXOL 10 WG;7
PD;12662;;45
PD;12671;;202,84
PD;12671;HARMONY 50 SX;162,17
PD;12692;;3
PD;12696;TEBUZOL S DISPERSS;10
PD;12706;PERMIT;0,3
PD;12722;;114
PD;12722;OSSICLOR 20 FLOW;192,5
PD;12722;OSSICLOR 20 FLOW PFnPE;225,5
PD;12723;OSSICLOR 20 BLU FLOW;336
PD;12734;JUPITER R DF;10
PD;12737;;133
PD;12737;AIRONE PIU';896,5
PD;12738;KING 360 HP;180
PD;12748;;170
PD;12754;VERDRAM HI BIO;1.000,00
PD;12756;;4,5
PD;12756;DICOTEX;26
PD;12756;DICOTEX 500 ml;0,5
PD;12756;DICOTEX LT 1;3
PD;12759;;2,2
PD;12759;OSSICLOR 35 WG;1.335,30
PD;12759;OSSICLOR 35 WG PFnPE;1.147,90
PD;12763;PYGRAIN;6.790,00
PD;12768;;23
PD;12768;SPINTOR FLY;49,25
PD;12768;SPINTOR FLY PFnPE;1,5
PD;12778;;150
PD;12779;;1.022,00
PD;12780;;120
PD;12784;;4
PD;12792;;99
PD;12792;MAGIC TANDEM;310
PD;12806;;74
PD;12806;FEDOR;640
PD;12808;GLOBAL SC;0,5
PD;12813;MIRADOR XTRA;489
PD;12828;;1
PD;12828;SITOFEX;3
PD;12831;;5
PD;12831;INSIGNIA;8
PD;12831;INSIGNIA 1 Kg;2
PD;12836;ISONET Z;0,37
PD;12844;CHECKMATE OFM-F;1,17
PD;12847;EAGLE;68,2
PD;12857;;78
PD;12857;PROREX;5,5
PD;12859;;1,12
PD;12859;BORNEO;1
PD;12859;BORNEO PFnPE;1,42
PD;12859;BORNEO PFnPE 5 ml;0,08
PD;12860;MILBEKNOCK;4
PD;12862;;46
PD;12862;CANTUS;107
PD;12866;;75
PD;12866;COLLIS;129
PD;12868;;12
PD;12868;BELLIS;109
PD;12869;;64
PD;12869;SIGNUM;863
PD;12870;FANTIC M BLU;1
PD;12878;;694
PD;12878;FOLPAN GOLD;8.877,00
PD;12883;;160
PD;12883;PROSPER 300 CS;2.114,00
PD;12886;;65
PD;12886;KARATHANE STAR;1.138,00
PD;12888;;143
PD;12888;LEPINOX PLUS;188
PD;12904;;41
PD;12916;SACRON 45 W;5
PD;12916;SACRON 45 WG;18
PD;12924;;4
PD;12924;JUPITER WG;2
PD;12933;;119
PD;12933;MOXYL 20 WP;3
PD;12940;;568,5
PD;12940;KARATE ZEON 1.5;1.194,00
PD;12940;KARATE ZEON 1.5 1 L;3
PD;12949;AZUPEC 80 WG;108
PD;12960;;2
PD;12960;STARPROP;127
PD;12961;;316
PD;12961;HEREU;30
PD;12972;;100
PD;12972;GLYFOS DAKAR;230
PD;12994;VIVER ELITE WG;22,5
PD;13012;;2.860,00
PD;13012;FOLVIT 80 WDG;40
PD;13018;GONDOR;78
PD;13020;;180
PD;13020;MICRORAM 35 WG;1.030,00
PD;13025;MYSTIC 250 EW;5
PD;13049;SULCOGAN;44
PD;13061;;204
PD;13061;BIOBIT DF;119
PD;13062;;102
PD;13063;;3
PD;13063;REGULEX 10 SG;0,3
PD;13064;;46
PD;13064;VITENE ULTRA SC;373
PD;13065;DOMARK 125;243,65
PD;13065;DOMARK 125 PFnPE;3,4
PD;13081;NISSORUN;1
PD;13084;;176,4
PD;13084;TELDOR PLUS;291,4
PD;13084;TELDOR PLUS PFnPE;0,2
PD;13093;;580
PD;13093;STOMP AQUA;2.901,00
PD;13093;STOMP AQUA 1 L;2
PD;13098;;933
PD;13098;ROUNDUP POWER 2.0;20.103,50
PD;13098;ROUNDUP POWER 2.0 PFnPE;5.349,50
PD;13098;ROUNDUP POWER 2.0 PFnPE 500 ml;45
PD;13104;ALGOR PLATIN;135
PD;13106;;8.121,00
PD;13108;CURAME BORDEAUX;60
PD;13111;;15
PD;13111;THIOCUR FORTE;7
PD;13116;MEDOR 35 CLASS;12,5
PD;13120;;230
PD;13120;MYSTIC 430 SC;2
PD;13126;;531
PD;13126;CABRIO DUO;197
PD;13127;;5
PD;13127;VALIS F;20
PD;13128;;60
PD;13128;GOLTIX 50 WG;405
PD;13143;;60
PD;13149;POLTIGLIA MANICA 20 WG;421
PD;13149;POLTIGLIA MANICA 20 WG 10 Kg;10
PD;13149;POLTIGLIA MANICA 20 WG PFnPE;696
PD;13150;CURAME 25 WG;72
PD;13152;;10
PD;13154;;318
PD;13154;MONDAK 480 S;92
PD;13156;;36
PD;13156;CAMBEL 480 S;20
PD;13158;;123
PD;13158;REMEDIER;418
PD;13160;;52
PD;13160;FORUM TOP;8
PD;13168;;5.207,00
PD;13168;LAUDIS;4.664,00
PD;13169;CYTHRIN L PFnPO;0,8
PD;13179;PLAYER COMBI SC;41
PD;13186;;16,6
PD;13186;TITUS MAIS EXTRA;88
PD;13205;;600
PD;13205;ZOLFO MANICA SCORREVOLE DOPPIO RAFF;1.395,00
PD;13211;ZOLFO VENTILATO SCORREVOLE 96%;1.903,00
PD;13213;;271
PD;13213;R6 ERRESEI ALBIS;1.425,00
PD;13218;;1.200,00
PD;13218;FINALSAN PLUS;3.660,00
PD;13218;FINALSAN PLUS 10 L;10
PD;13218;FINALSAN PLUS PFnPE;20
PD;13225;;1
PD;13225;AGRIDIF 250;96
PD;13236;;1
PD;13236;BULLET;1.199,00
PD;13242;;896
PD;13242;NICOGAN V.O.;4.069,00
PD;13244;;2.050,00
PD;13244;ZOLFO BAGNABILE BAYER KG 10;10
PD;13244;ZOLFO EXTRA VENTILATO;25
PD;13244;ZOLFO VENTILATO STELLA;6.930,00
PD;13244;ZOLFO VENTILATO STELLA 10KG;10
PD;13244;ZOLFO VENTILATO STELLA 25KG;250
PD;13249;;375
PD;13249;ZOLFO VENTILATO STELLA RAMATO S;900
PD;13250;ZOLFO VENTILATO STELLA RAMATO B;1.050,00
PD;13252;PLAYER 250 SC;139
PD;13253;;108
PD;13253;PLAYER SC;475
PD;13254;PLAYER 25 WG;163
PD;13255;PLAYER GR;58
PD;13255;PLAYER GR 1 Kg;4
PD;13255;PLAYER GR 7 Kg;35
PD;13263;BORDORAM 20 WG;14
PD;13263;BORDORAM 20 WG PFnPE;46,6
PD;13267;;1
PD;13267;IMPERO;2
PD;13285;;156
PD;13285;SEVERAL;1
PD;13290;ZOLFO MANICA DOPPIO RAFFINATO VENTI;100
PD;13292;;5.300,00
PD;13298;;70
PD;13298;QUANTUM F;49
PD;13299;MAGIO';107
PD;13313;;44
PD;13313;CASPER;109
PD;13323;SULFY 80 WDG;212
PD;13323;SULFY 80 WDG PFnPE;58,1
PD;13324;CUPRIZOL S;7,25
PD;13324;CUPRIZOL S PFnPE;16
PD;13327;;146,25
PD;13327;GRANSTAR ULTRA SX;49,95
PD;13329;;148
PD;13329;OMNEX 10 EC;20
PD;13335;;110
PD;13354;DIFFERENCE;2,25
PD;13367;;156
PD;13367;DIVO;94,25
PD;13370;;5
PD;13370;WARRANT 200 SL;19
PD;13375;NUPRID 200 SC;2
PD;13377;;30
PD;13377;COLUMBUS;3
PD;13377;COLUMBUS LT3*6;3
PD;13382;;36,5
PD;13382;PERGADO SC;189,5
PD;13382;PERGADO SC PFnPE;8,5
PD;13386;;444
PD;13386;PROSARO;1.420,00
PD;13387;;26,5
PD;13387;FLORAMIX;80,03
PD;13389;;1.635,00
PD;13389;AFFIRM;1.802,00
PD;13389;AFFIRM kg1;412
PD;13391;;265
PD;13391;CYTHRIN 50 EC;637,25
PD;13391;CYTHRIN 50 EC PFnPE;3,6
PD;13394;IMIDASECT;3
PD;13402;LUMA-KL;79
PD;13430;TENOR SC;1,4
PD;13447;;0,27
PD;13447;HELMSTAR 75 WG;9,08
PD;13451;;6
PD;13451;SPARVIERO;7
PD;13455;;1.585,00
PD;13455;ANTIGRAM GOLD;2.381,00
PD;13466;;997
PD;13466;SPOTLIGHT PLUS;344
PD;13468;CLINER;21
PD;13468;CLINER PFnPE;91,65
PD;13468;CLINER PFnPE 250 ml;9
PD;13471;NICOZEA OD;138
PD;13472;;1
PD;13472;ALIEN;394
PD;13477;;1
PD;13477;TOREADOR;8,03
PD;13486;JUDO;4
PD;13489;;153
PD;13489;CYMBAL;163,5
PD;13505;CLIVIS DUO;10
PD;13540;QUASAR R FLOW;268
PD;13542;FANTIC M NC;69
PD;13546;;485
PD;13547;MEXIL ORO MZ WG;537
PD;13552;;8.215,50
PD;13552;ZOLVIS 80 SECTOR;1.559,00
PD;13552;ZOLVIS 80 SECTOR PFnPE;1.763,00
PD;13560;FORZA;26
PD;13576;;107
PD;13576;RAMEPLANT WG;155
PD;13576;RAMEPLANT WG PFnPE;56,5
PD;13578;RAME CAFFARO BLU WG NEW;1.503,00
PD;13581;TIOGEL 80 WDG;10
PD;13585;;100
PD;13585;SOLOFOL;20
PD;13586;;445,5
PD;13586;VERDERAME 20 WG;239
PD;13586;VERDERAME 20 WG PFnPE;140
PD;13592;;6
PD;13592;VOLARE;80
PD;13593;RADIX SOIL;91
PD;13635;POLTIGLIA 20 PB MANICA;168
PD;13635;POLTIGLIA 20 PB MANICA PFnPE;18
PD;13637;PERGADO F;320
PD;13639;;1
PD;13639;ACRAMITE 480 SC;0,25
PD;13647;NEORAM BLU WG PFnPE;16,5
PD;13648;;27
PD;13651;SPECTRO;35,1
PD;13689;;18
PD;13689;FLINT MAX;44,5
PD;13691;TRIDAN COMBI T;214
PD;13693;BACILLUS CHEMIA;21
PD;13693;BACILLUS CHEMIA PFnPE;3,8
PD;13698;;64,5
PD;13698;VIVANDO;277,25
PD;13709;;4
PD;13709;U 46 PRATI;94
PD;13711;;1.626,00
PD;13716;;10
PD;13716;CAPTAN ARVESTA 80 WG;40
PD;13736;;9,75
PD;13736;TRACE;132,75
PD;13742;;21
PD;13765;SHERPA 100 EW;4
PD;13771;;135
PD;13771;NIMROD 250 EW;235
PD;13782;DOURO 10 WG;120
PD;13784;RIVIERA MZ;30
PD;13785;QUANTUM MZ;110
PD;13786;QUANTUM R 1 KG;1
PD;13789;PRIMERO;610
PD;13791;GEATER-STAR;69
PD;13791;GEATER-STAR PFnPE;26
PD;13792;;68
PD;13792;STABILAN;174
PD;13794;;14
PD;13794;SPADA WDG;16
PD;13796;CELL;13
PD;13800;;320
PD;13801;TOUCHDOWN HOBBY PFnPE;1,75
PD;13809;;77.040,00
PD;13809;FORCE ULTRA;65.180,00
PD;13812;NOTO 40 OD;1
PD;13815;;70
PD;13815;TUTOR 18-15;36,5
PD;13815;TUTOR 18-15 PFnPE;549,5
PD;13820;;57
PD;13820;BAYTEROID 25 EC;202
PD;13823;;4
PD;13823;ALVERDE;10,03
PD;13838;XEDAVIR;1
PD;13841;;7.028,00
PD;13841;FOCUS ULTRA;4.210,00
PD;13876;APACHE;236
PD;13885;;225
PD;13888;FANTIC F NC WG;32
PD;13895;;5
PD;13895;SAVIRAN STAR;440
PD;13899;DAUPHIN 45;81,5
PD;13905;;38
PD;13905;BANJO;110
PD;13925;;21,5
PD;13926;;27
PD;13926;SPONSOR;14
PD;13927;ZAMIR 18;8,5
PD;13955;MITIGREEN;31
PD;13981;;187,7
PD;13981;CORAGEN;592,5
PD;13983;;16
PD;13983;HUSSAR MAXX PRO;180
PD;13998;PYRUS 400 SC;39
PD;14018;BASIC PFnPE;3,5
PD;14020;LIDAL;91
PD;14042;SUPRAFOS EC;55
PD;14043;SUPRAFOS WG;2
PD;14052;;88
PD;14058;;158,25
PD;14058;FEINZIN 70 DF;1.232,25
PD;14061;TRIANUM-P;1
PD;14062;;143
PD;14062;ZOXIUM 240 SC;399
PD;14074;TRINEX 250 EW;0,72
PD;14077;;12
PD;14077;CHAMP 20 DF;10
PD;14098;;700
PD;14099;;2.440,00
PD;14099;ASPOR WDG;1.480,00
PD;14100;KANEMITE;2
PD;14101;;621
PD;14101;CARAMBA;358
PD;14102;;80
PD;14102;BORDOFLOW NEW;3.591,00
PD;14109;NICOSH;25
PD;14119;;176
PD;14119;VISIR PENCOTECH;79
PD;14122;;0
PD;14122;KATAR;41
PD;14135;GRENADIER 75 DF;3,92
PD;14136;;2,5
PD;14137;;8,1
PD;14137;ALTACOR;44,8
PD;14154;;3,56
PD;14154;PIRETRO ACTIGREEN;0,1
PD;14154;PIRETRO ACTIGREEN PFnPE;6,42
PD;14155;;720
PD;14156;CURZATE R WG;404
PD;14165;;97
PD;14165;NANDO MAXI;48
PD;14166;;124
PD;14166;ZETOR;171
PD;14169;;15
PD;14169;PERGADO R;345
PD;14178;;1.540,00
PD;14178;TRI-BASE;1.101,00
PD;14182;;72
PD;14182;ARES 25 WG;649
PD;14193;SARMOX 45 DG;2,5
PD;14195;;637
PD;14204;75A;50
PD;14208;;73
PD;14208;RELDAN LO;293
PD;14210;;4
PD;14210;EVURE;145
PD;14217;TENAX EW;42
PD;14234;LITAR;1
PD;14257;;13
PD;14257;UNDERLINE 0,2 G;113,5
PD;14257;UNDERLINE 0,2 G PFnPE;237,5
PD;14257;UNDERLINE 0,2 G PFnPE 500 g;12
PD;14262;;98,03
PD;14262;GREENEX NF;16,98
PD;14262;GREENEX NF PFnPE;211,6
PD;14262;GREENEX NF PFnPE 250 ml;8,5
PD;14262;GREENEX NF PFnPE 40 ml;1,92
PD;14262;GREENEX NF PFnPE 500 ml;5
PD;14263;BIOTEN;0,45
PD;14273;NIFURON;219
PD;14290;KOHINOR 200 SL;2
PD;14294;;4
PD;14294;EXECUTIVE;0,3
PD;14323;;4
PD;14332;TANGO MZ PLUS;20
PD;14348;AGRON R WG;30
PD;14350;ZOLFO RAMATO 5;2
PD;14375;;736
PD;14375;LION 5 EC;4.582,00
PD;14387;;288
PD;14387;NERVURE SUPER;2.008,00
PD;14390;;40
PD;14390;BOOM EFEKT;515
PD;14405;;37
PD;14405;MERLIN FLEXX;104
PD;14406;;17
PD;14406;LEIMAY;68,5
PD;14407;;37
PD;14407;RUNWAY;43,5
PD;14409;;191
PD;14409;MOVENTO 48 SC;1.053,75
PD;14414;;61,3
PD;14414;DUSTY;24,5
PD;14414;DUSTY PFnPE;427,6
PD;14418;;120
PD;14418;PULSAR 40 SL;459
PD;14426;;2
PD;14426;GEODIS;23
PD;14431;;8
PD;14431;LENTAGRAN 45 WP;181
PD;14432;;6
PD;14432;METRIC;968
PD;14434;NUANCE;1,96
PD;14472;PARTNER EC;8
PD;14474;TEBUSIP COMBI;1
PD;14479;;18.690,00
PD;14479;SCHERMO 0.5 G;23.675,00
PD;14543;;254
PD;14543;FLUIZOL;6
PD;14548;TURIBEL;17
PD;14549;LEPIBACK;14
PD;14559;AGREE WG;23
PD;14565;CURZATE M WHITE;14
PD;14573;BACTOSPEINE 32 WG;7,5
PD;14575;;0,06
PD;14576;CUTRIL EVO;60
PD;14577;;243
PD;14577;FORUM R 3B;674
PD;14579;RAMIN 30 DF;30
PD;14579;RAMIN 30 DF 10KG;110
PD;14579;RAMIN 30 DF 1KG;18
PD;14636;;2.260,00
PD;14636;BIOLID UP;2.067,50
PD;14636;BIOLID UP PFnPE;101,6
PD;14642;;864
PD;14642;RIDOMIL GOLD R WG;2.541,00
PD;14643;CENTIUM 36 CS;12
PD;14650;ROGATOX 40 ST;3
PD;14664;;0,12
PD;14664;BERELEX 40 SG;3,64
PD;14684;;52
PD;14684;SUPERBO;44
PD;14686;;20
PD;14686;KOCIDE OPTI;140
PD;14692;;2
PD;14692;BUZZ ULTRA DF;23
PD;14697;;57
PD;14697;ENERVIN DUO;402
PD;14699;;17
PD;14699;GEOXE;6
PD;14728;CELIO;8
PD;14730;CHIMIGOR 40 ST;10
PD;14735;;21
PD;14735;RANMAN TOP;99
PD;14737;;2.125,00
PD;14737;ROUNDUP PLATINUM;15.126,50
PD;14737;ROUNDUP PLATINUM 5 L;10
PD;14737;ROUNDUP PLATINUM PFnPE;3.143,50
PD;14737;ROUNDUP PLATINUM PFnPE 500 ml;477
PD;14739;DECIS PROTECT PFnPE;154
PD;14759;SULCOCAP;55
PD;14760;RASIKAL PRO;75
PD;14760;RASIKAL PRO PFnPE;46
PD;14764;SLUXX;50
PD;14765;ELUMIS;1.898,00
PD;14769;COMET 250 EC;208
PD;14785;DRISCOLL;6,8
PD;14794;;105
PD;14794;AVALON SC;650
PD;14797;MEDIATOR TOP;21
PD;14799;AFLOR 200 SL;21,18
PD;14805;QUASAR MZ WG;100
PD;14809;CUPRAVIT BIO EVOLUTION;20
PD;14812;;1.499,00
PD;14812;ENERVIN TOP;149
PD;14815;;272
PD;14815;ADENGO;1.048,00
PD;14819;;1
PD;14830;;310
PD;14830;CUPROFIX ULTRA DISPERSS;475
PD;14836;BARBARIAN BIOGRADE 360 PFnPE;417
PD;14837;GLIFOSAR FLASH;199
PD;14837;GLIFOSAR FLASH PFnPE;91
PD;14838;BARCLAY GALLUP BIOGRADE 360;1.285,00
PD;14845;;21
PD;14845;MYSTIC PLUS S;158
PD;14846;;40
PD;14846;AVALON 250 EW;43
PD;14846;AVALON 250 EW LT1;17
PD;14854;KARAMAT M;209
PD;14867;;8
PD;14867;SYNERO;19
PD;14872;;12,5
PD;14872;BELLIS DRUPACEE;12
PD;14876;;17
PD;14876;GRANDSTAND;62
PD;14878;FOXTROT;11
PD;14879;;1,65
PD;14879;LONTREL 72 SG;10,2
PD;14884;;1.190,00
PD;14884;CORUM;8.934,00
PD;14885;ROUNDUP RAPIDO PFnPO;3
PD;14895;;658
PD;14895;LANNATE 20 SL;1
PD;14895;LANNATE 20SL;2
PD;14897;;322
PD;14900;KENKIO;450
PD;14909;;4
PD;14909;NURELLE 5;13
PD;14918;RIVIOR;291
PD;14919;EMERALD 125;2,58
PD;14919;EMERALD 125 PFnPE;23,33
PD;14920;ZOLFO 80 WP ZOLFINDUSTRIA;550
PD;14935;;1.922,00
PD;14935;TIMELINE TRIO;528
PD;14936;;366,5
PD;14936;AMPLIGO;681
PD;14937;;11
PD;14938;DEDICATE;1,25
PD;14944;FLUXYR 200 EC;80
PD;14947;TRUSTEE 450;118
PD;14947;TRUSTEE 450 PFnPE;478
PD;14951;BOTECTOR;16,4
PD;14967;TIPTOR ULTRA;569
PD;14970;POLYSECT ULTRA SL;9,6
PD;14970;POLYSECT ULTRA SL PFnPO;6,9
PD;14972;DICARZOL 50 SP;13
PD;14980;;106
PD;14986;;20
PD;14986;OPERA NEW;230
PD;15005;;20
PD;15005;FONTELIS;9
PD;15008;;8
PD;15008;LBG - 01F34;352
PD;15009;TALISMA UL;5.965,00
PD;15013;;0,5
PD;15013;NATRIA LUMACHICIDA;7
PD;15013;NATRIA LUMACHICIDA PFnPE;84
PD;15013;NATRIA LUMACHICIDA PFnPE 1 Kg;12
PD;15019;;421
PD;15019;RIVIERA;78
PD;15037;BREZZA;19
PD;15039;GAMIT 36 CS;1
PD;15047;;9
PD;15047;R6 ERRESEI BORDEAUX WG;140
PD;15047;R6 ERRESEI BORDEAUX WG PFnPE;9,5
PD;15048;;113
